asset	exit	failed_at	iou	mae	edge_f1	jaggedness	staircase	agreement_iou	svg_bytes
monitor-glyph	0	-	0.9542	0.0	0.9913	2.0098	None	-	2684
monitor-glyph.low	0	-	0.9607	0.0	0.9863	4.2028	None	0.8181	3707
gamepad-glyph	0	-	0.9718	0.0	0.9899	1.5733	None	-	2435
gamepad-glyph.low	0	-	0.9575	0.0	0.9874	2.1296	None	0.8682	2536
x-glyph	0	-	0.9609	0.0	0.996	3.9776	None	-	3832
x-glyph.low	1	prep:source-quality	-	-	-	-	-	-	-
clock-glyph	0	-	0.9529	0.0	0.9867	2.7107	None	-	2948
clock-glyph.low	1	prep:source-quality	-	-	-	-	-	-	-
thermometer-glyph	0	-	0.9652	0.0	0.9816	1.7264	None	-	2005
thermometer-glyph.low	1	prep:source-quality	-	-	-	-	-	-	-
facebook-mark	1	auto:edge_f1	0.9558	9.7118	0.6342	2.5938	None	-	2219
facebook-mark.low	1	auto:mae	0.9569	14.1763	0.8517	4.3489	None	-	2372
instagram-mark	1	auto:mae	0.9693	16.4778	0.8462	4.1936	None	-	7864
instagram-mark.low	1	auto:mae	0.9565	13.1768	0.8625	4.956	None	-	3503
whatsapp-mark	1	auto:mae	0.9502	15.464	0.9019	6.0119	None	-	7911
whatsapp-mark.low	1	auto:iou,mae	0.8855	19.497	0.8903	4.6432	None	-	2897
alert-mark	0	-	0.9785	9.7785	0.9766	0.0061	None	-	762
alert-mark.low	1	auto:edge_f1	0.9604	10.9025	0.5724	1.6002	None	-	5290
facebook-banner-mark	0	-	0.967	11.963	0.986	3.3372	None	-	988
facebook-banner-mark.low	0	-	0.9702	11.7418	0.8018	4.7821	None	-	5787
