asset	exit	iou	mae	edge_f1	jaggedness	staircase	agreement_iou	svg_bytes
computer-icon.low	0	0.9526	0.0	0.9965	4.0767	None	0.6936	2574
gear-icon.low	0	0.9663	0.0	0.9975	2.9576	None	0.8237	2084
controller-icon.low	0	0.9664	0.0	0.9926	2.049	None	0.8301	1602
wrench-icon.low	0	0.9665	0.0	0.9982	2.9812	None	0.872	1395
rubytech-mark.low	0	0.9628	11.0782	0.8441	7.1941	None	0.8873	36123
wrench-icon.alpha	0	0.9666	0.0	0.9509	4.1545	0.1054	0.909	2141
wrench-icon.alpha.gaussian	0	0.9614	0.0	0.9014	7.5467	0.1367	0.9092	2078
wrench-icon.alpha.stepped	1	0.979	0.0	0.9917	6.7633	0.4065	-	2690
controller-icon.alpha.small	0	0.9573	0.0	0.9423	1.0822	0.1962	0.7973	1774
controller-icon.alpha.small.gaussian	1	0.9323	0.0	0.7278	1.095	0.1239	-	989
